id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
2425,LEE Ao Ling,Malaysia,731,2009-11-19,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:23.120252+00:00
2426,Gabriele BIANCHI,Italy,732,2008-07-19,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:23.942347+00:00
2427,Laith BAROUDI,Syria,733,2009-03-09,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:24.758196+00:00
2428,Piotr SZARY,Poland,734,2009-12-25,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:25.576381+00:00
2429,Juan MOLINA,Argentina,735,2010-02-26,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:26.395808+00:00
2430,Ben-Luca KOEHLER,Germany,736,2010-01-24,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:27.216179+00:00
2431,Dafi PUTRA,Indonesia,737,2011-06-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:28.030289+00:00
2432,Zong Gang LI,Canada,738,2008-08-07,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:28.842240+00:00
2433,Ekkapop KONGSAKSRISAKUL,Thailand,739,2008-02-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:29.659699+00:00
2434,Murilo TASSI,Brazil,740,2011-03-21,,N/A,53.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200638_Headshot_R_TASSI_Murilo.png,WTT Official,F,2026-05-13T21:24:30.462422+00:00
2435,Ryusei SAWADA,Japan,742,2012-07-10,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:32.093872+00:00
2436,Lucas ZHANG,Canada,745,2010-12-13,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:34.570593+00:00
2437,Carlough FRANCIS,USA,746,2011-04-01,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:35.371559+00:00
2438,Jimi KOIVUMAKI,Finland,747,2011-01-18,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:36.189655+00:00
2439,Dawid JADAM,Poland,748,2007-03-12,,Right Hand / Shakehand,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:36.988672+00:00
2440,Divyaj ROY,India,749,2008-10-16,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:37.796315+00:00
2441,Aaron FARIAS,India,750,2008-10-01,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:38.622094+00:00
2442,Soudarja DEY,India,751,2008-05-22,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:39.453048+00:00
2443,Soham DAS,India,752,2008-05-19,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:40.262663+00:00
2444,Chitransh SAKYA,India,753,2007-09-24,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:41.077582+00:00
2445,Ahmed MUHAMMAD,Saudi Arabia,754,2007-12-12,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:41.892711+00:00
2446,Michal JURCZUK,Poland,755,2007-07-30,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:42.701882+00:00
2447,Linus STIELER,Germany,756,2008-07-17,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:43.589836+00:00
2448,Radim NECHYBA,Czechia,757,2007-11-30,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:44.410437+00:00
2411,Rin TACHIKAWA,Japan,713,2010-05-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:08.411516+00:00
2412,Shintaro YANAGIMOTO,Japan,714,2010-10-21,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/221415_HEADSHOT_R_Shintaro YANAGIMOTO.png,WTT Official,F,2026-05-13T21:24:09.210059+00:00
2413,Rudra JANA,India,715,2011-08-12,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:10.028803+00:00
2452,Dev Pranav BHATT,India,761,2013-07-27,,N/A,90.9090909090909,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:47.651726+00:00
2453,Samuel BAQUERO,Colombia,762,2007-04-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:48.471151+00:00
2454,Mathias HALVORSEN,Norway,763,2007-06-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:49.291465+00:00
2455,Jayden CAI,USA,764,2011-05-23,,N/A,64.70588235294117,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206316_R_Jayden CAI.png,WTT Official,F,2026-05-13T21:24:50.319784+00:00
2450,Manuel PROHASKA,Germany,759,2007-07-10,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:46.027740+00:00
2456,Nicolae BUCUR,Moldova,765,2014-05-22,,N/A,65.625,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:51.126451+00:00
2458,Luciano MEDRANO,Netherlands,767,2011-06-14,,N/A,27.272727272727273,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:52.739860+00:00
2459,LEE Juchan,Korea Republic,768,2012-04-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:53.547211+00:00
2460,Luka JOKIC,Slovenia,769,2008-04-11,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_JOKIC_Luka.png,WTT Official,F,2026-05-13T21:24:54.355201+00:00
2461,Mavlankhan BAKHAUTDINOV,Kyrgyzstan,770,2008-09-26,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:55.174012+00:00
2462,Jacob HUANG,Australia,771,2010-11-02,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206629_Headshot_R_ HUANG_Jacob.png,WTT Official,F,2026-05-13T21:24:55.974995+00:00
2463,Noam NIMRODI,Israel,772,2010-04-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:56.784136+00:00
2464,Arthur XIAN XIAO,France,773,2014-04-03,,N/A,64.70588235294117,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:57.594690+00:00
2465,Oscar JIANG,New Zealand,774,2009-10-30,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:58.406188+00:00
2466,Payas JAJAL,New Zealand,775,2008-02-07,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:59.214435+00:00
2467,Elisei KLOCHKO,AIN,776,2013-11-09,,N/A,91.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:00.032585+00:00
2468,Noah GENART,Belgium,777,2009-02-19,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:00.990828+00:00
2469,Jakob QUINDO,Philippines,778,2009-06-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:01.813008+00:00
2470,Atsuto HIDEURA,Australia,779,2009-12-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:02.653301+00:00
2471,Stanley CHAM,Australia,780,2008-10-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:03.462143+00:00
2472,Ting Him HO,Canada,781,2010-11-10,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:04.271215+00:00
2473,Siddhanth DHARIWAL,India,782,2010-06-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:05.086694+00:00
2474,Quadri ATUNWON,Nigeria,783,2009-02-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:05.897595+00:00
2475,CHEN Jie Ning,Chinese Taipei,784,2011-01-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:06.718573+00:00
2476,Liren ZHANG,USA,785,2011-03-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:07.538940+00:00
2477,Ahmed HANIFA,Saudi Arabia,786,2010-05-15,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:08.486035+00:00
2478,Napop DARANEERUT,Thailand,787,2011-05-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:09.298003+00:00
2479,Khusen ISKANDAROV,Uzbekistan,788,2014-10-17,,N/A,100.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:10.123133+00:00
2480,Nazarii HURYN,Ukraine,789,2012-01-23,,N/A,36.36363636363637,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:10.946252+00:00
2481,Hassan KADHEM,Bahrain,790,2012-07-01,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:11.757032+00:00
2482,OH Seyoul,Korea Republic,791,2011-01-25,,N/A,41.666666666666664,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:12.566259+00:00
2483,Nikola GENCHEV,Bulgaria,792,2009-08-10,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:13.393527+00:00
2484,Mohammed ALKASASBEH,Jordan,793,2010-06-24,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:14.216644+00:00
2485,Rohan BUBNA,USA,794,2008-04-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:15.028280+00:00
2486,Lawrence FAN,Australia,795,2012-03-02,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203038_HEADSHOT_R_FAN_Lawrence.png,WTT Official,F,2026-05-13T21:25:15.853821+00:00
2487,LAU Eden,"Hong Kong, China",796,2009-09-14,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201798_Headshot_R_LAU_Eden.png,WTT Official,F,2026-05-13T21:25:16.680227+00:00
2449,Till BERBIG,Germany,758,2007-04-10,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:45.229622+00:00
2451,Marlon LOPEZ,Spain,760,2007-12-26,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:46.840430+00:00
2491,Julian LUGINGER,Austria,800,2015-06-16,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:19.940750+00:00
2492,Leonard PIYACHAI,Thailand,801,2010-02-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:32.676188+00:00
2493,Raphael CAMMAS,France,802,2012-02-20,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:33.496808+00:00
2494,Denis YANG,Canada,803,2011-12-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:34.309668+00:00
2495,Daniel GANEV,Bulgaria,804,2012-03-04,,N/A,26.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:35.131057+00:00
2496,Theodore KNIEP,England,806,2011-06-16,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:36.750159+00:00
2497,Nicholas FAMA,Italy,807,2009-03-20,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:37.561562+00:00
2498,Adam STACHOWIAK,Poland,808,2011-02-26,,N/A,55.55555555555556,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:38.386904+00:00
2499,Yalex GONZALEZ,Puerto Rico,809,2009-08-03,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:39.202775+00:00
2500,Eric NEGREDO,Spain,810,2011-01-13,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:40.012511+00:00
2501,Ashvajith MUTHUKUMARAN,India,811,2013-10-22,,N/A,81.81818181818181,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:40.819506+00:00
2502,Josue PORTALATINO,Peru,812,2011-03-14,,N/A,62.5,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:41.637044+00:00
2503,Luka SITCHINAVA,Georgia,813,2010-05-27,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:42.443191+00:00
2504,Sivaraam VELAYUTHAM,USA,814,2010-11-23,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:43.254857+00:00
2505,Matti MATSCHITSCH,Austria,815,2009-11-05,,N/A,11.11111111111111,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:44.074941+00:00
2506,LI Damien,Singapore,816,2012-03-29,,N/A,20.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/212613_Headshot_R_LI_Damien.png,WTT Official,F,2026-05-13T21:25:44.893084+00:00
2507,Michal TARAKAN,Poland,817,2014-02-28,,N/A,45.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:45.704622+00:00
2508,Daniel CASQUERO,Spain,818,2014-01-29,,N/A,48.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:46.525079+00:00
2509,Ahmed AL KHALAF,Saudi Arabia,819,2013-06-23,,N/A,47.61904761904762,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:47.331084+00:00
2510,Filip AROSELL,Sweden,820,2013-02-26,,N/A,70.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:48.152195+00:00
2511,Ivo QUETT,Germany,821,2009-10-24,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:48.975754+00:00
2512,YOON Junhwi,Korea Republic,822,2010-04-15,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:49.786460+00:00
2513,Aras AYDIN,Türkiye,823,2012-01-23,,N/A,53.84615384615385,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:50.598145+00:00
2514,Sam HABSCHEID,Luxembourg,824,2008-07-08,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:51.413534+00:00
2515,Joaquin VERA Y ARAGON,Paraguay,825,2011-09-08,,N/A,46.15384615384615,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:52.238551+00:00
2516,Jhonathan ALTUVE,Venezuela,826,2009-06-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:53.063267+00:00
2517,Jeronimo JIMENEZ,Colombia,827,2015-07-19,,N/A,91.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:53.872368+00:00
2518,Dan ZHELYAZKOV,Bulgaria,828,2016-04-11,,N/A,61.76470588235294,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:54.693176+00:00
2519,Seung CHEN,Austria,829,2011-02-03,,N/A,11.11111111111111,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:55.503868+00:00
2520,Jaelen CHEN,Canada,830,2009-06-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:56.319639+00:00
2521,Mateo CAPELLA,Venezuela,831,2009-09-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:25:57.139274+00:00
